group1,group2,meandiff,p-adj,lower,upper,reject
AWS,Azure,0.0295,0.0,0.0201,0.0388,True
AWS,GCP,0.2761,0.0,0.2666,0.2857,True
AWS,Huawei,0.057,0.0,0.0466,0.0674,True
Azure,GCP,0.2467,0.0,0.2375,0.2559,True
Azure,Huawei,0.0276,0.0,0.0174,0.0377,True
GCP,Huawei,-0.2191,0.0,-0.2294,-0.2088,True
