provider,count,mean,std,min,25%,50%,75%,max
AWS,15939.0,0.17085,0.18505,0.01403,0.05992,0.14924,0.22601,2.613633
Azure,25345.0,0.13253,0.087907,0.01,0.049,0.129,0.194,0.961
GCP,23058.0,0.169512,0.223544,0.01548,0.045,0.109,0.237,3.787874
Huawei,12587.0,0.232824,0.172027,0.01837,0.154,0.2285,0.252,4.089
